20
0, 0, 20, 0, -158, -218.4
0.460879, 0, 20, 0, -158, -218.4
0.921759, 0, 20, 0, -158, -218.4
1.38264, 0, 20, 0, -158, -218.4
1.84352, 0, 20, 0, -158, -218.4
2.3044, 0, 20, 0, -158, -218.4
2.76528, 0, 20, 0, -158, -218.4
3.22616, 0, 20, 0, -158, -218.4
3.68703, 0, 20, 0, -158, -218.4
4.14791, 0, 20, 0, -158, -218.4
4.60879, 0, 20, 0, -158, -218.4
5.06967, 0, 20, 0, -158, -218.4
5.53055, 0, 20, 0, -158, -218.4
5.99143, 0, 20, 0, -158, -218.4
6.45231, 0, 20, 0, -158, -218.4
6.91319, 0, 20, 0, -158, -218.4
7.37407, 0, 20, 0, -158, -218.4
7.83495, 0, 20, 0, -158, -218.4
8.29583, 0, 20, 0, -158, -218.4
8.75671, 0, 20, 0, -158, -218.4
9.21759, 0, 20, 0, -158, -218.4
9.67847, 0, 20, 0, -158, -218.4
10.1393, 0, 20, 0, -158, -218.4
10.6002, 0, 20, 0, -158, -218.4
11.0611, 0, 20, 0, -158, -218.4
11.522, 0, 20, 0, -158, -218.4
11.9829, 0, 20, 0, -158, -218.4
12.4437, 0, 20, 0, -158, -218.4
12.9046, 0, 20, 0, -158, -218.4
13.3655, 0, 20, 0, -158, -218.4
13.8264, 0, 20, 0, -158, -218.4
14.2873, 0, 20, 0, -158, -218.4
14.7481, 0, 20, 0, -158, -218.4
15.209, 0, 20, 0, -158, -218.4
15.6699, 0, 20, 0, -158, -218.4
16.1308, 0, 20, 0, -158, -218.4
16.5917, 0, 20, 0, -158, -218.4
17.0525, 0, 20, 0, -158, -218.4
17.5134, 0, 20, 0, -158, -218.4
17.9743, 0, 20, 0, -158, -218.4
18.4352, 0, 20, 0, -158, -218.4
18.8961, 0, 20, 0, -158, -218.4
19.3569, 0, 20, 0, -158, -218.4
19.8178, 0, 20, 0, -158, -218.4
20.2787, 0, 20, 0, -158, -218.4
20.7396, 0, 20, 0, -158, -218.4
21.2004, 0, 20, 0, -158, -218.4
21.6613, 0, 20, 0, -158, -218.4
22.1222, 0, 20, 0, -158, -218.4
