ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685020970,732098735,16.625,18.4224,-188.627,-0.188677,-0.183163,-0.964806,0.182422,-0.97189,0.148834,-0.964947,-0.147921,0.216785
1685020970,757065757,16.6288,18.423,-188.628,-0.188616,-0.183133,-0.964825,0.182332,-0.971907,0.148833,-0.964976,-0.147846,0.216709
1685020970,782011084,16.6329,18.4235,-188.629,-0.188556,-0.183104,-0.964843,0.182242,-0.971924,0.148832,-0.965006,-0.147771,0.216634
1685020970,807161259,16.6268,18.4293,-188.629,-0.188634,-0.183052,-0.964836,0.182287,-0.971927,0.148759,-0.964981,-0.147816,0.216705
1685020970,832065578,16.6288,18.4299,-188.629,-0.188589,-0.183027,-0.96485,0.182206,-0.971942,0.148758,-0.965006,-0.147748,0.216647
1685020970,857052504,16.6327,18.4289,-188.632,-0.188563,-0.18304,-0.964853,0.182239,-0.971935,0.148768,-0.965005,-0.147781,0.216629
1685020970,881981108,16.6328,18.4276,-188.63,-0.188581,-0.183025,-0.964853,0.182257,-0.971935,0.148746,-0.964998,-0.1478,0.216648
1685020970,907029775,16.6351,18.427,-188.629,-0.188552,-0.182992,-0.964864,0.182183,-0.97195,0.148734,-0.965017,-0.147738,0.216601
1685020970,931031592,16.6363,18.4238,-188.63,-0.188534,-0.18303,-0.964861,0.182161,-0.971947,0.14878,-0.965026,-0.14771,0.216589
1685020970,956080734,16.6384,18.4258,-188.632,-0.188483,-0.182982,-0.96488,0.18201,-0.971977,0.148774,-0.965064,-0.147576,0.216507
1685020970,981074972,16.6364,18.4231,-188.632,-0.188499,-0.183007,-0.964872,0.182015,-0.971973,0.148795,-0.965059,-0.147574,0.216527
1685020971,7012535,16.6409,18.4146,-188.636,-0.188446,-0.183094,-0.964866,0.182035,-0.971955,0.148886,-0.965066,-0.147582,0.216492
1685020971,31037649,16.6415,18.4125,-188.641,-0.188461,-0.183104,-0.96486,0.182026,-0.971955,0.148896,-0.965064,-0.147569,0.216504
1685020971,56034483,16.6433,18.4137,-188.642,-0.188436,-0.183085,-0.964868,0.181992,-0.971962,0.148888,-0.965075,-0.147543,0.216472
1685020971,81036960,16.647,18.4129,-188.641,-0.188395,-0.183071,-0.964879,0.181991,-0.971964,0.148881,-0.965084,-0.147551,0.21643
1685020971,105992323,16.651,18.4095,-188.638,-0.18839,-0.18309,-0.964876,0.18202,-0.971956,0.148894,-0.965079,-0.147577,0.216432
1685020971,131043399,16.6545,18.4147,-188.641,-0.18836,-0.183022,-0.964896,0.181969,-0.971974,0.148842,-0.965095,-0.147545,0.216387
1685020971,155985019,16.6531,18.4189,-188.642,-0.188371,-0.182983,-0.964901,0.182004,-0.971975,0.148793,-0.965086,-0.147588,0.216395
1685020971,181077436,16.652,18.4234,-188.64,-0.188378,-0.182941,-0.964908,0.182048,-0.971975,0.148739,-0.965077,-0.14764,0.216404
1685020971,206032393,16.6516,18.4267,-188.636,-0.18844,-0.182898,-0.964904,0.182156,-0.971966,0.148662,-0.965044,-0.147748,0.216474
1685020971,231039991,16.649,18.4336,-188.634,-0.18848,-0.18281,-0.964913,0.182073,-0.971993,0.148587,-0.965052,-0.147679,0.216487
1685020971,256006180,16.6467,18.4362,-188.636,-0.188508,-0.182809,-0.964907,0.182168,-0.97198,0.14856,-0.965028,-0.14777,0.216529
1685020971,280985421,16.647,18.4403,-188.64,-0.188509,-0.182764,-0.964915,0.182207,-0.971981,0.148506,-0.96502,-0.14782,0.216528
1685020971,306011693,16.6523,18.4413,-188.642,-0.18848,-0.182735,-0.964926,0.182179,-0.971989,0.148487,-0.965031,-0.147803,0.216489
1685020971,331084117,16.6484,18.4423,-188.641,-0.188547,-0.182737,-0.964914,0.182237,-0.971981,0.148466,-0.965008,-0.14785,0.216568
1685020971,356008361,16.643,18.4439,-188.641,-0.188612,-0.182722,-0.964905,0.182312,-0.971974,0.148424,-0.964983,-0.147918,0.216643
1685020971,381053370,16.647,18.4409,-188.646,-0.188561,-0.18277,-0.964905,0.182348,-0.97196,0.148471,-0.964984,-0.147953,0.216602
1685020971,405959813,16.6482,18.4395,-188.642,-0.18858,-0.182773,-0.9649,0.18237,-0.971956,0.148467,-0.964976,-0.14797,0.216624
1685020971,431061055,16.6488,18.4397,-188.65,-0.188574,-0.182773,-0.964901,0.182257,-0.971973,0.148494,-0.964998,-0.147858,0.2166
1685020971,455940073,16.6463,18.4396,-188.659,-0.188571,-0.182792,-0.964898,0.18229,-0.971965,0.148506,-0.964993,-0.147887,0.216605
1685020971,481001214,16.6489,18.4413,-188.657,-0.188574,-0.182804,-0.964895,0.182427,-0.971942,0.148486,-0.964967,-0.148023,0.216631
1685020971,505937778,16.6485,18.4405,-188.652,-0.188591,-0.182781,-0.964897,0.182372,-0.971955,0.148473,-0.964974,-0.14797,0.216637
1685020971,531044519,16.6451,18.4456,-188.655,-0.188862,-0.182608,-0.964876,0.182303,-0.971998,0.148273,-0.964934,-0.147896,0.216865
1685020971,555958457,16.6375,18.4212,-188.657,-0.189237,-0.182419,-0.964838,0.182389,-0.972023,0.148005,-0.964843,-0.147968,0.217214
1685020971,580962282,16.6216,18.3672,-188.667,-0.189711,-0.182237,-0.964781,0.182392,-0.972062,0.147748,-0.964752,-0.147938,0.217653
1685020971,605901758,16.6,18.2663,-188.675,-0.19036,-0.182393,-0.964623,0.182493,-0.972038,0.147781,-0.964604,-0.147905,0.218325
1685020971,630959319,16.7154,17.4163,-188.625,-0.192193,-0.184267,-0.963902,0.185186,-0.971377,0.148771,-0.963726,-0.149908,0.220816
1685020971,655917476,16.735,17.1531,-188.655,-0.191314,-0.186066,-0.963732,0.183188,-0.971384,0.151178,-0.964284,-0.147622,0.219927
1685020971,680936648,16.7546,16.883,-188.738,-0.19106,-0.187056,-0.963592,0.18146,-0.971485,0.152609,-0.964662,-0.145695,0.219559
