10
86.1123, -49.7171, -75, -30, -158, -184.4
85.8498, -49.5656, -74.25, -30, -158, -184.4
85.5874, -49.4141, -73.5, -30, -158, -184.4
85.325, -49.2626, -72.75, -30, -158, -184.4
85.0626, -49.111, -72, -30, -158, -184.4
84.8002, -48.9595, -71.25, -30, -158, -184.4
84.5377, -48.808, -70.5, -30, -158, -184.4
84.2753, -48.6565, -69.75, -30, -158, -184.4
84.0129, -48.505, -69, -30, -158, -184.4
83.7505, -48.3535, -68.25, -30, -158, -184.4
83.488, -48.202, -67.5, -30, -158, -184.4
83.2256, -48.0505, -66.75, -30, -158, -184.4
82.9632, -47.899, -66, -30, -158, -184.4
82.7008, -47.7475, -65.25, -30, -158, -184.4
82.4383, -47.5959, -64.5, -30, -158, -184.4
82.1759, -47.4444, -63.75, -30, -158, -184.4
81.9135, -47.2929, -63, -30, -158, -184.4
81.6511, -47.1414, -62.25, -30, -158, -184.4
81.3887, -46.9899, -61.5, -30, -158, -184.4
81.1262, -46.8384, -60.75, -30, -158, -184.4
80.8638, -46.6869, -60, -30, -158, -184.4
80.6014, -46.5354, -59.25, -30, -158, -184.4
80.339, -46.3839, -58.5, -30, -158, -184.4
80.0765, -46.2324, -57.75, -30, -158, -184.4
79.8141, -46.0808, -57, -30, -158, -184.4
79.5517, -45.9293, -56.25, -30, -158, -184.4
79.2893, -45.7778, -55.5, -30, -158, -184.4
79.0269, -45.6263, -54.75, -30, -158, -184.4
78.7644, -45.4748, -54, -30, -158, -184.4
78.502, -45.3233, -53.25, -30, -158, -184.4
78.2396, -45.1718, -52.5, -30, -158, -184.4
77.9772, -45.0203, -51.75, -30, -158, -184.4
77.7147, -44.8688, -51, -30, -158, -184.4
77.4523, -44.7173, -50.25, -30, -158, -184.4
77.1899, -44.5658, -49.5, -30, -158, -184.4
76.9275, -44.4142, -48.75, -30, -158, -184.4
76.6651, -44.2627, -48, -30, -158, -184.4
76.4026, -44.1112, -47.25, -30, -158, -184.4
76.1402, -43.9597, -46.5, -30, -158, -184.4
75.8778, -43.8082, -45.75, -30, -158, -184.4
75.6154, -43.6567, -45, -30, -158, -184.4
75.3529, -43.5052, -44.25, -30, -158, -184.4
75.0905, -43.3537, -43.5, -30, -158, -184.4
74.8281, -43.2022, -42.75, -30, -158, -184.4
74.5657, -43.0507, -42, -30, -158, -184.4
74.3032, -42.8991, -41.25, -30, -158, -184.4
74.0408, -42.7476, -40.5, -30, -158, -184.4
73.7784, -42.5961, -39.75, -30, -158, -184.4
73.516, -42.4446, -39, -30, -158, -184.4
73.2536, -42.2931, -38.25, -30, -158, -184.4
72.9911, -42.1416, -37.5, -30, -158, -184.4
72.7287, -41.9901, -36.75, -30, -158, -184.4
72.4663, -41.8386, -36, -30, -158, -184.4
72.2039, -41.6871, -35.25, -30, -158, -184.4
71.9414, -41.5356, -34.5, -30, -158, -184.4
71.679, -41.384, -33.75, -30, -158, -184.4
71.4166, -41.2325, -33, -30, -158, -184.4
71.1542, -41.081, -32.25, -30, -158, -184.4
70.8918, -40.9295, -31.5, -30, -158, -184.4
70.6293, -40.778, -30.75, -30, -158, -184.4
70.3669, -40.6265, -30, -30, -158, -184.4
70.1045, -40.475, -29.25, -30, -158, -184.4
69.8421, -40.3235, -28.5, -30, -158, -184.4
69.5796, -40.172, -27.75, -30, -158, -184.4
69.3172, -40.0205, -27, -30, -158, -184.4
69.0548, -39.8689, -26.25, -30, -158, -184.4
68.7924, -39.7174, -25.5, -30, -158, -184.4
68.5299, -39.5659, -24.75, -30, -158, -184.4
68.2675, -39.4144, -24, -30, -158, -184.4
68.0051, -39.2629, -23.25, -30, -158, -184.4
67.7427, -39.1114, -22.5, -30, -158, -184.4
67.4803, -38.9599, -21.75, -30, -158, -184.4
67.2178, -38.8084, -21, -30, -158, -184.4
66.9554, -38.6569, -20.25, -30, -158, -184.4
66.693, -38.5054, -19.5, -30, -158, -184.4
66.4306, -38.3538, -18.75, -30, -158, -184.4
66.1681, -38.2023, -18, -30, -158, -184.4
65.9057, -38.0508, -17.25, -30, -158, -184.4
65.6433, -37.8993, -16.5, -30, -158, -184.4
65.3809, -37.7478, -15.75, -30, -158, -184.4
65.1185, -37.5963, -15, -30, -158, -184.4
64.856, -37.4448, -14.25, -30, -158, -184.4
64.5936, -37.2933, -13.5, -30, -158, -184.4
64.3312, -37.1418, -12.75, -30, -158, -184.4
64.0688, -36.9903, -12, -30, -158, -184.4
63.8063, -36.8387, -11.25, -30, -158, -184.4
63.5439, -36.6872, -10.5, -30, -158, -184.4
63.2815, -36.5357, -9.75, -30, -158, -184.4
63.0191, -36.3842, -9, -30, -158, -184.4
62.7566, -36.2327, -8.25, -30, -158, -184.4
62.4942, -36.0812, -7.5, -30, -158, -184.4
62.2318, -35.9297, -6.75, -30, -158, -184.4
61.9694, -35.7782, -6, -30, -158, -184.4
61.707, -35.6267, -5.25, -30, -158, -184.4
61.4445, -35.4752, -4.5, -30, -158, -184.4
61.1821, -35.3237, -3.75, -30, -158, -184.4
60.9197, -35.1721, -3, -30, -158, -184.4
60.6573, -35.0206, -2.25, -30, -158, -184.4
60.3948, -34.8691, -1.5, -30, -158, -184.4
60.1324, -34.7176, -0.75, -30, -158, -184.4
59.87, -34.5661, 0, -30, -158, -184.4
